DS,Site,Crop,Stage,Field Type,Part,Species,SpeciesAb,Season,Abundance,Damage,E,PH,RF,RH,T
NE,Meepilimanna,Gherkin,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,7,12,1916,5.965,10.265,87.35,21.8
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,31,1256,4.795,7.235,82.15,20.5
NE,Nuwara Eliya,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,7,21,1906,6.06,5.03,80.2,17.8
NE,Agarapathana,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,8,12,1387,7.05,3.8,81,24.4
AG,Campion,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,8,22,1422,5.75,8.9,90.25,23.4
KT,Kikiliyamanna,German Turnip,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,8,5,1553,7.44,8.565,86.95,20.1
NE,Kotagala,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,8,17,1246,7.185,5.9,85.75,24.2
NE,Lindula,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,non-rainy,8,10,1262,6.17,3.8,87.4,24.4
NE,Nuwara Eliya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,8,14,1906,6.1,2.7,72.8,19.3
KT,Pundalu oya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,8,4,1204,5.115,8.5,90.8,20.1
NE,Talawakele,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,8,6,1206,7.02,8.685,88.7,20.4
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,35,1942,6.515,10.36,91.5,22.1
AG,Bogawanthalawa,Chinese cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,3,1313,7.185,8.165,84.2,22.5
AG,BogawanthalawaD,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,12,1313,7.185,8.165,84.2,22.5
AG,Campion,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,45,1422,5.75,8.9,90.25,23.4
NE,Kandapola,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,9,21,1930,7.67,4.8,90.4,20.1
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,8,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,9,25,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Beetroot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,10,26,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,10,58,1942,6.515,10.36,91.5,22.1
NE,Seethaeliya,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,rainy,10,14,1912,6.06,3.935,80.6,16
NE,Seethaeliya,Radish,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,10,41,1912,6.06,3.935,80.6,16
NE,Agarapathana,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,36,1387,6.775,5.39,87.85,21.2
NE,Ardlei,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,59,1379,6.79,5.4,90.6,21
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,61,1313,7.185,8.165,84.2,22.5
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,24,1204,4.95,8.95,95.6,23.1
NE,Meepilimanna,Red lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,16,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Zucchini,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,11,37,1916,5.965,10.265,87.35,21.8
KT,Pundalu oya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,11,23,1204,5.115,8.5,90.8,20.1
NE,Talawakele,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,11,57,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,12,5,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,12,19,1942,6.49,9.5,83,23.5
NE,Kandapola,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,12,41,1930,6.88,4.965,91.55,17.6
NE,Kotagala,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,12,43,1246,7.185,5.9,85.75,24.2
NE,Waverley,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,12,36,1388,6.425,4.4,89.6,23.2
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Stem,Deroceras reticulatum,DerRet,rainy,13,16,1313,7.185,8.165,84.2,22.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,13,37,1715,6.095,3.95,71.85,21.3
NE,Lindula,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,13,47,1262,5.705,4.465,92.65,21.3
NE,Agarapathana,Red lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,14,56,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,rainy,14,41,1942,6.515,10.36,91.5,22.1
NE,Lindula,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,rainy,14,45,1262,5.705,4.465,92.65,21.3
NE,Waverley,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,14,37,1388,6.425,4.4,89.6,23.2
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,15,41,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Red lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,15,12,1387,6.775,5.39,87.85,21.2
NE,Meepilimanna,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,15,32,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,15,51,1916,5.965,10.265,87.35,21.8
NE,Nanu oya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,15,22,1658,6.97,11.3,78,23.4
AG,BogawanthalawaD,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,16,36,1313,7.185,8.165,84.2,22.5
NE,Kotagala,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,16,61,1246,7.185,5.9,85.75,24.2
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Deroceras reticulatum,DerRet,rainy,16,45,1715,6.095,3.95,71.85,21.3
NE,Nuwara Eliya,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,16,39,1906,6.06,5.03,80.2,17.8
NE,Nanu oya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,18,14,1658,6.97,11.3,78,23.4
NE,Nanu oya,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,18,18,1658,6.97,11.3,78,23.4
NE,Nuwara Eliya,Leeks,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,19,19,1906,6.1,2.7,72.8,19.3
NE,Meepilimanna,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,20,70,1916,5.965,10.265,87.35,21.8
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,20,70,1658,6.47,13.695,80.55,22.1
NE,Nanu oya,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,20,25,1658,6.47,13.695,80.55,22.1
NE,Nuwara Eliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,20,31,1906,6.06,5.03,80.2,17.8
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Deroceras reticulatum,DerRet,rainy,21,68,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Seedling,Deroceras reticulatum,DerRet,rainy,21,73,1942,6.515,10.36,91.5,22.1
AG,BogawanthalawaD,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,23,76,1313,7.185,8.165,84.2,22.5
NE,Nanu oya,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,23,5,1658,6.47,13.695,80.55,22.1
NE,Seethaeliya,Radish,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,23,36,1912,6.06,3.935,80.6,16
AG,Bogawanthalawa,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,24,51,1313,7.185,8.165,84.2,22.5
NE,Blackpool,Cabbage,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,rainy,25,57,1844,6.44,10.255,86.6,22.1
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,25,57,1427,7.35,4.465,87.45,24.2
NE,Kandapola,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,25,41,1930,6.88,4.965,91.55,17.6
NE,Lindula,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,25,78,1262,5.705,4.465,92.65,21.3
NE,Seethaeliya,Carrot,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,non-rainy,25,20,1912,5.73,3.2,76.1,21.5
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Deroceras reticulatum,DerRet,rainy,26,75,1262,5.705,4.465,92.65,21.3
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,28,87,1427,7.35,4.465,87.45,24.2
NE,Agarapathana,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,30,52,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,30,81,1942,6.515,10.36,91.5,22.1
NE,Nuwara Eliya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,30,61,1906,6.06,5.03,80.2,17.8
NE,Kandapola,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,35,89,1930,6.88,4.965,91.55,17.6
NE,Seethaeliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,38,21,1912,5.73,3.2,76.1,21.5
NE,Nanu oya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,60,96,1658,6.47,13.695,80.55,22.1
NE,Nanu oya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,70,61,1658,6.47,13.695,80.55,22.1
NE,Nanu oya,Lettuce,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,72,79,1658,6.47,13.695,80.55,22.1
NE,Nuwara Eliya,Leeks,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,75,81,1906,6.06,5.03,80.2,17.8
NE,Seethaeliya,Carrot,Nursery,Agriculture,Seedling,Deroceras reticulatum,DerRet,rainy,100,85,1912,6.06,3.935,80.6,16
NE,Seethaeliya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,105,22,1912,5.73,3.2,76.1,21.5
NE,Seethaeliya,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,150,89,1912,6.06,3.935,80.6,16
NE,Seethaeliya,Leeks,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,rainy,420,95,1912,6.06,3.935,80.6,16
WP,Keenagolla,Cabbage,Mature,Agriculture,Leaf,Euplecta emiliana,EupEmi,rainy,1,2,869,6.61,4.3,87.75,22.3
WP,Udagama,Cabbage,Mature,Agriculture,Leaf,Euplecta emiliana,EupEmi,rainy,1,1,1318,5.095,6.915,86.95,22.5
HK,Adikarigama,Beans,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,5,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,non-rainy,1,1,613,6.35,3.2,88,27.3
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,non-rainy,1,1,731,5.84,1.8,84.3,27.3
WP,Ambagaspitiya,Tomato,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,3,731,6.105,7.065,83.4,23.7
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,non-rainy,1,3,976,6.23,1.6,78.2,25.1
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,2,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,2,1143,7.085,12.025,92.6,23.6
WP,Puswalapitiya,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,non-rainy,1,0,1012,5.82,3.6,87.7,23.2
WP,Puswalapitiya,Radish,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,2,1012,6.28,6.8,92.2,23.1
HK,Rikillagaskada,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,3,882,6.35,5.98,91.9,24
HK,Rikillagaskada,Radish,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,non-rainy,1,1,882,5.67,1.8,89.8,25.6
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,4,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,1,2,1206,7.02,8.685,88.7,20.4
WP,Udagama,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,non-rainy,1,1,1318,5.22,3.6,83.8,24.6
KT,Watagoda,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,non-rainy,1,1,1214,7.03,3.8,80,21.8
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,2,3,731,6.105,7.065,83.4,23.7
KT,Beramana,Pumpkin,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,non-rainy,2,5,976,6.23,1.6,78.2,25.1
WP,Puswalapitiya,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,2,2,1012,6.28,6.8,92.2,23.1
HK,Rikillagaskada,Radish,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,rainy,2,5,882,6.35,5.98,91.9,24
WP,Udagama,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,2,6,1318,5.095,6.915,86.95,22.5
KT,Watagoda,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,2,5,1214,6.985,6.915,88.1,21.6
AG,Ambagamuwa,Cabbage,Mature,Agriculture,Leaf,Leavicaulis alte,LeaAlt,rainy,4,5,613,6.695,3.765,90.65,24.7
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,rainy,5,11,976,6.155,4.185,88.2,23.3
KT,Beramana,Pumpkin,Nursery,Agriculture,Seedling,Leavicaulis alte,LeaAlt,rainy,7,23,976,6.155,4.185,88.2,23.3
HK,Adikarigama,Beans,Mature,Agriculture,Pod,Lissachatina fulica,LisFul,non-rainy,1,2,525,7.88,1.6,81.8,27
HK,Adikarigama,Cucumber,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,525,7.88,1.6,81.8,27
HK,Adikarigama,Cucumber,Mature,Agriculture,Flower,Lissachatina fulica,LisFul,rainy,1,10,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,non-rainy,1,1,525,7.88,1.6,81.8,27
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,non-rainy,1,1,525,7.88,1.6,81.8,27
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Flower,Lissachatina fulica,LisFul,rainy,1,6,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Lissachatina fulica,LisFul,rainy,1,5,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Lissachatina fulica,LisFul,rainy,1,3,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Lissachatina fulica,LisFul,rainy,1,2,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Leaf,Lissachatina fulica,LisFul,rainy,1,4,525,7.83,4.25,88.4,22.8
AG,Ambagamuwa,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,613,6.35,3.2,88,27.3
AG,Ambagamuwa,Tomato,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,613,6.35,3.2,88,27.3
WP,Ambagaspitiya,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,5,731,6.105,7.065,83.4,23.7
WP,Ambagaspitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,731,5.84,1.8,84.3,27.3
WP,Ambagaspitiya,Eggplant,Young,Agriculture,Flower,Lissachatina fulica,LisFul,rainy,1,1,731,6.105,7.065,83.4,23.7
WP,Ambagaspitiya,Eggplant,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,2,731,6.105,7.065,83.4,23.7
WP,Ambagaspitiya,Tomato,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,6,731,6.105,7.065,83.4,23.7
AG,Bagathulawagama,Cabbage,Mature,Polytunnel,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,608,5.17,3.2,93.3,25.2
KT,Beramana,Chili,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,7,976,6.23,1.6,78.2,25.1
KT,Beramana,Chili,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,non-rainy,1,4,976,6.23,1.6,78.2,25.1
KT,Beramana,Pumpkin,Mature,Agriculture,Fruit,Lissachatina fulica,LisFul,non-rainy,1,1,976,6.23,1.6,78.2,25.1
KT,Beramana,Pumpkin,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,6,976,6.23,1.6,78.2,25.1
KT,Beramana,Pumpkin,Mature,Agriculture,Flower,Lissachatina fulica,LisFul,rainy,1,12,976,6.155,4.185,88.2,23.3
KT,Beramana,Pumpkin,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,rainy,1,20,976,6.155,4.185,88.2,23.3
AG,Bloomfield,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1096,5.37,1,52.1,23.7
AG,Bloomfield,Radish,Nursery,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,21,1096,5.385,5.835,72.9,22.7
AG,BogawanthalawaD,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1313,6.86,5,77.7,23.5
AG,BogawanthalawaD,Leeks,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,1,1313,7.185,8.165,84.2,22.5
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1310,5.37,5.2,78.7,24.7
HK,Elamulla,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,7,1667,6.215,11.945,86.25,23.5
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,5,1204,4.89,7.5,91,23.8
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1204,4.89,7.5,91,23.8
AG,Glenugie,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,1327,5.37,7.5,83.5,24.2
AG,Gorthie,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,9,1240,5.49,9.415,89.7,23.5
HK,Hanguranketha,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,5,775,5.05,1.8,94.2,24.5
AG,Hebbekanda,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,1,790,6.35,3.3,97,25.3
AG,Hebbekanda,Beans,Mature,Agriculture,Pod,Lissachatina fulica,LisFul,rainy,1,5,790,5.6,4.66,98.6,25.1
AG,Hebbekanda,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,6,790,6.35,3.3,97,25.3
KT,Kalapitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,922,5.79,1.6,86.2,26.1
WP,Keenagolla,Beetroot,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,6,869,6.61,4.3,87.75,22.3
WP,Keenagolla,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,869,6.92,3.6,76,26.3
WP,Keenagolla,Tomato,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,non-rainy,1,10,869,6.92,3.6,76,26.3
WP,Keenagolla,Tomato,Mature,Agriculture,Fruit,Lissachatina fulica,LisFul,rainy,1,9,869,6.61,4.3,87.75,22.3
WP,Keenagolla,Tomato,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,4,869,6.61,4.3,87.75,22.3
WP,Kumbalgama,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,4,614,5.91,4.8,76.6,24.8
WP,Kumbalgama,Onion,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,4,614,6.355,7.735,82.2,21
WP,Kumbalgama,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,1,614,5.91,4.8,76.6,24.8
KT,Mahaweligama,Chili,Nursery,Polytunnel,Seedling,Lissachatina fulica,LisFul,non-rainy,1,11,1096,6.34,1.6,81.4,23.1
KT,Mahaweligama,Chili,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,9,1096,6.34,1.6,81.4,23.1
KT,Mahaweligama,Banana pepper,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,0,1096,6.34,1.6,81.4,23.1
KT,Mailappawala,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,1,896,5.51,6.48,92.7,22.4
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,7,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,2,1143,7.085,12.025,92.6,23.6
WP,Maturata,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1043,6.16,3.6,73.7,24.4
WP,Maturata,Beans,Mature,Agriculture,Pod,Lissachatina fulica,LisFul,rainy,1,7,1043,6.635,5.8,81.35,22.5
KT,Mawela,Beans,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,4,817,5.085,9.89,91.4,21.4
AG,Midford,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,3,981,5.37,7.1,83.5,25.1
HK,Mool oya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,9,1395,5.25,2.615,85.2,19.6
KT,Palagolla,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,8,1246,4.82,2.6,66.3,24.4
KT,Palagolla,Carrot,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,1,1246,4.82,2.6,66.3,24.4
WP,Puswalapitiya,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,7,1012,5.82,3.6,87.7,23.2
WP,Puswalapitiya,Radish,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,1,1012,5.82,3.6,87.7,23.2
WP,Puswalapitiya,Tomato,Mature,Agriculture,Fruit,Lissachatina fulica,LisFul,rainy,1,11,1012,6.28,6.8,92.2,23.1
WP,Puswalapitiya,Tomato,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,5,1012,6.28,6.8,92.2,23.1
WP,Puswalapitiya,Tomato,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,rainy,1,13,1012,6.28,6.8,92.2,23.1
WP,Ragala,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,7,1438,5.63,4.8,78.2,19.6
WP,Ragala,Carrot,Young,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,6,1438,5.63,4.8,78.2,19.6
WP,Ragala,German Turnip,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,15,1438,6.32,9.935,85.6,19.3
AG,Rozella,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,8,1136,6.905,5.835,84.45,24.2
KT,Ruvanpura,Chili,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,5,750,5.64,1.6,94,22.5
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,4,1308,5.37,7.2,83.5,24.8
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,4,1206,6.82,3.8,83.9,22
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,2,1206,6.82,3.8,83.9,22
WP,Udagama,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,1,1318,5.095,6.915,86.95,22.5
WP,Udagama,Chili,Nursery,Agriculture,Seedling,Lissachatina fulica,LisFul,non-rainy,1,8,1318,5.22,3.6,83.8,24.6
WP,Udagama,Chili,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,rainy,1,11,1318,5.095,6.915,86.95,22.5
WP,Walapane,Cabbage,Mature,Agriculture,Leaf,Lissachatina fulica,LisFul,non-rainy,1,6,675,5.19,4.8,76.2,24.6
HK,Adikarigama,Beans,Mature,Agriculture,Pod,Lissachatina fulica,LisFul,rainy,2,9,525,7.83,4.25,88.4,22.8
HK,Adikarigama,Ornamentals,Nursery,Polytunnel,Bud,Lissachatina fulica,LisFul,rainy,2,9,525,7.83,4.25,88.4,22.8
